"","IRI","label","Defs","type","ID.short","ID","label.final","label.nospace"
"821","http://purl.obolibrary.org/obo/PATO_0001188","prepupal","A maturity quality inhering in a bearer by virtue of the bearer\'s being in an inactive stage in the development of some insects, between the larval and the pupal stages.","class","PATO_0001188","PATO_0001188","prepupal","prepupal"
"822","http://purl.obolibrary.org/obo/HAO_0000816","prespecular sulcus","The sulcus that delimits anteriorly the speculum and corresponds to the anterior margin of the speculum.","class","HAO_0000816","HAO_0000816","prespecular_sulcus","prespecular_sulcus"
"823","http://purl.obolibrary.org/obo/PATO_0002441","ornamented","A surface feature shape in which the bearer\'s surface is highly topographical with ridges, pits, rugosity or other surface structures.","class","PATO_0002441","PATO_0002441","ornamented","ornamented"
"824","http://purl.obolibrary.org/obo/HAO_0000223","corner","The projection that is located at the intersection of two or more edges.","class","HAO_0000223","HAO_0000223","corner","corner"
"825","http://purl.obolibrary.org/obo/HAO_0002107","ocellar diameter","The diameter of the ocellus.","class","HAO_0002107","HAO_0002107","ocellar_diameter","ocellar_diameter"
"826","http://purl.obolibrary.org/obo/HAO_0002444","proximal lobe of lateral flange of the principal carina of the stipes","The area of the lateral flange of the principal carina of the stipes proximal to the notch of the principal carina of the stipes.","class","HAO_0002444","HAO_0002444","proximal_lobe_of_lateral_flange_of_the_principal_carina_of_the_stipes","proximal_lobe_of_lateral_flange_of_the_principal_carina_of_the_stipes"
"827","http://purl.obolibrary.org/obo/PATO_0000364","obsolete bi-directional","","class","PATO_0000364","PATO_0000364","obsolete_bi-directional","obsolete_bi-directional"
"828","http://purl.obolibrary.org/obo/IAO_8000007","curation subset ontology module","A subset ontology that is intended as a whitelist for curators using the ontology. Such a subset will exclude classes that curators should not use for curation.","class","IAO_8000007","IAO_8000007","curation_subset_ontology_module","curation_subset_ontology_module"
"829","http://purl.obolibrary.org/obo/IAO_0000593","software library","A software library is software composed of a collection of software modules and/or software methods in a form that can be statically or dynamically linked to some software application.","class","IAO_0000593","IAO_0000593","software_library","software_library"
"830","http://purl.obolibrary.org/obo/HAO_0001500","anterior coxal fossa of the protrochanter","The fossa that is located anteriorly on the proximal margin of the protrochanter accommodating the anterior trochanteral condyle of the procoxa.","class","HAO_0001500","HAO_0001500","anterior_coxal_fossa_of_the_protrochanter","anterior_coxal_fossa_of_the_protrochanter"
"831","http://purl.obolibrary.org/obo/HAO_0002142","apicomedial galeal plate","The sclerite that is located on the medial surface of the galeo-lacinial complex and bears the coeloconic sensillum of galea.","class","HAO_0002142","HAO_0002142","apicomedial_galeal_plate","apicomedial_galeal_plate"
"832","http://purl.obolibrary.org/obo/HAO_0000569","mesoscutal humeral sulcus","The sulcus that extends medially along the parascutal carina and corresponds to a shallow ridge.","class","HAO_0000569","HAO_0000569","mesoscutal_humeral_sulcus","mesoscutal_humeral_sulcus"
"833","http://purl.obolibrary.org/obo/PATO_0001848","asymmetrically curved","A curvature quality inhering in a bearer by virtue of the bearer\'s being curved asymmetrically.","class","PATO_0001848","PATO_0001848","asymmetrically_curved","asymmetrically_curved"
"834","http://purl.obolibrary.org/obo/IAO_0000622","figures section","A part of a document that contains one or more figures.","class","IAO_0000622","IAO_0000622","figures_section","figures_section"
"835","http://purl.obolibrary.org/obo/PATO_0045022","normal fluid flow","A fluid flow which is relatively normal or average.","class","PATO_0045022","PATO_0045022","normal_fluid_flow","normal_fluid_flow"
"836","http://purl.obolibrary.org/obo/PATO_0001225","obsolete relational number","","class","PATO_0001225","PATO_0001225","obsolete_relational_number","obsolete_relational_number"
"837","http://purl.obolibrary.org/obo/PATO_0000226","obsolete tactile response","","class","PATO_0000226","PATO_0000226","obsolete_tactile_response","obsolete_tactile_response"
"838","http://purl.obolibrary.org/obo/PATO_0000548","obsolete blue light sensitivity value","","class","PATO_0000548","PATO_0000548","obsolete_blue_light_sensitivity_value","obsolete_blue_light_sensitivity_value"
"839","http://purl.obolibrary.org/obo/PATO_0001508","","","class","PATO_0001508","PATO_0001508","[iri=""PATO_0001508""]","[iri=""PATO_0001508""]"
"840","http://purl.obolibrary.org/obo/PATO_0001260","light purple","A color consisting of purple color and high brightness.","class","PATO_0001260","PATO_0001260","light_purple","light_purple"
"841","http://purl.obolibrary.org/obo/PATO_0001642","","","class","PATO_0001642","PATO_0001642","[iri=""PATO_0001642""]","[iri=""PATO_0001642""]"
"842","http://purl.obolibrary.org/obo/PATO_0000901","obsolete backcross sterile","","class","PATO_0000901","PATO_0000901","obsolete_backcross_sterile","obsolete_backcross_sterile"
"843","http://purl.obolibrary.org/obo/HAO_0002215","anterolateral wall of the stipes","The area that extends between anterior margin of the median wall of the stipes and the lateral margin of the posterior wall of the stipes and the base of the mandible and the labrum.","class","HAO_0002215","HAO_0002215","anterolateral_wall_of_the_stipes","anterolateral_wall_of_the_stipes"
"844","http://purl.obolibrary.org/obo/HAO_0000264","dorsal premental adductor","The tentorio-labial muscle that arises from the cranium and inserts distally on the labium adjacent to the level of the salivary orifice.","class","HAO_0000264","HAO_0000264","dorsal_premental_adductor","dorsal_premental_adductor"
"845","http://purl.obolibrary.org/obo/HAO_0000906","salivarium","The area that is adjacent to the proximal end of the salivary duct and corresponds to the site of insertion of the dorsal and ventral premento-salivarial muscles.","class","HAO_0000906","HAO_0000906","salivarium","salivarium"
"846","http://purl.obolibrary.org/obo/PATO_0000472","obsolete quality value","","class","PATO_0000472","PATO_0000472","obsolete_quality_value","obsolete_quality_value"
"847","http://purl.obolibrary.org/obo/HAO_0001248","propodeum","The area of the metapectal-propodeal complex that is located posterior to the metapleural sulcus.","class","HAO_0001248","HAO_0001248","propodeum[iri=""HAO_0001248""]","propodeum[iri=""HAO_0001248""]"
"848","http://purl.obolibrary.org/obo/BSPO_0000088","compartment boundary","","class","BSPO_0000088","BSPO_0000088","compartment_boundary","compartment_boundary"
"849","http://purl.obolibrary.org/obo/PATO_0001090","obsolete absolute elasticity value","","class","PATO_0001090","PATO_0001090","obsolete_absolute_elasticity_value","obsolete_absolute_elasticity_value"
"850","http://purl.obolibrary.org/obo/HAO_0000475","lateral mesofurcal arm","The apodeme that arises from the base of the mesofurca.","class","HAO_0000475","HAO_0000475","lateral_mesofurcal_arm","lateral_mesofurcal_arm"
"851","http://purl.obolibrary.org/obo/PATO_0000151","obsolete relative texture","","class","PATO_0000151","PATO_0000151","obsolete_relative_texture","obsolete_relative_texture"
"852","http://purl.obolibrary.org/obo/PATO_0002372","grand multiparous","A viviparous organism that has given birth five or more times.","class","PATO_0002372","PATO_0002372","grand_multiparous","grand_multiparous"
"853","http://purl.obolibrary.org/obo/HAO_0000610","metapleural epicoxal carina","The carina that delimits posteriorly the metapleural triangle.","class","HAO_0000610","HAO_0000610","metapleural_epicoxal_carina","metapleural_epicoxal_carina"
"854","http://purl.obolibrary.org/obo/PATO_0001520","sound frequency","The frequency of transmitted vibrations.","class","PATO_0001520","PATO_0001520","sound_frequency","sound_frequency"
"855","http://purl.obolibrary.org/obo/HAO_0000785","postmentum","The anatomical cluster that is composed of the sclerites that are on the postmental area.","class","HAO_0000785","HAO_0000785","postmentum","postmentum"
"856","http://purl.obolibrary.org/obo/PATO_0000764","passive","A behavioral quality inhering in a bearer by virtue of the bearer\'s receiving or being subjected to an action without responding or initiating an action in return.","class","PATO_0000764","PATO_0000764","passive","passive"
"857","http://purl.obolibrary.org/obo/PATO_0000411","circular","A shape quality inhering in a bearer by virtue of the bearer\'s being such that every part of the surface or the circumference is equidistant from the center.","class","PATO_0000411","PATO_0000411","circular","circular"
"858","http://purl.obolibrary.org/obo/HAO_0001753","funicular segment","The flagellomere that is located in the funicle.","class","HAO_0001753","HAO_0001753","funicular_segment","funicular_segment"
"859","http://purl.obolibrary.org/obo/PATO_0015009","humidity","A quality inhering in air by virtue of the partial pressure exerted by the bearer\'s water vapour content.","class","PATO_0015009","PATO_0015009","humidity","humidity"
"860","http://purl.obolibrary.org/obo/HAO_0002395","proximoventral notch of cupula","The notch on the proximoventral margin of the cupula just lateral to the gonocondyle.","class","HAO_0002395","HAO_0002395","proximoventral_notch_of_cupula","proximoventral_notch_of_cupula"
"861","http://purl.obolibrary.org/obo/BFO_0000009","two-dimensional spatial region","","class","BFO_0000009","BFO_0000009","two-dimensional_spatial_region","two-dimensional_spatial_region"
"862","http://purl.obolibrary.org/obo/PATO_0001732","non-deciduous (any body part)","A quality inhering in a plant by virtue of the bearer\'s disposition to not shed any body part.","class","PATO_0001732","PATO_0001732","non-deciduous_(any_body_part)","non-deciduous_(any_body_part)"
"863","http://purl.obolibrary.org/obo/PATO_0000014","color","A composite chromatic quality composed of hue, saturation and intensity parts.","class","PATO_0000014","PATO_0000014","color","color"
"864","http://purl.obolibrary.org/obo/PATO_0002235","blade-like","A tapered shape quality inhering in a bearer by virtue of the bearer\'s being flat, slender, and tapering to a point.","class","PATO_0002235","PATO_0002235","blade-like","blade-like"
"865","http://purl.obolibrary.org/obo/HAO_0000017","abdominal segment 1","The abdominal segment that is located between the metathorax and abdominal segment 2.","class","HAO_0000017","HAO_0000017","abdominal_segment_1","abdominal_segment_1"
"866","http://purl.obolibrary.org/obo/PATO_0000192","obsolete locomotor_activity","","class","PATO_0000192","PATO_0000192","obsolete_locomotor_activity","obsolete_locomotor_activity"
"867","http://purl.obolibrary.org/obo/IAO_0000015","information carrier","A quality of an information bearer that imparts the information content","class","IAO_0000015","IAO_0000015","information_carrier","information_carrier"
"868","http://purl.obolibrary.org/obo/PATO_0000495","obsolete persistence value","","class","PATO_0000495","PATO_0000495","obsolete_persistence_value","obsolete_persistence_value"
"869","http://purl.obolibrary.org/obo/HAO_0000691","paraocular lobe","The area that is located ventromedially on the paraocular area and is surrounded partly by the epistomal sulcus.","class","HAO_0000691","HAO_0000691","paraocular_lobe","paraocular_lobe"
"870","http://purl.obolibrary.org/obo/HAO_0000052","abdominal tergum 10","The abdominal tergum that is located in the abdominal segment 10.","class","HAO_0000052","HAO_0000052","abdominal_tergum_10","abdominal_tergum_10"
"871","http://purl.obolibrary.org/obo/PATO_0001479","","","class","PATO_0001479","PATO_0001479","[iri=""PATO_0001479""]","[iri=""PATO_0001479""]"
"872","http://purl.obolibrary.org/obo/PATO_0001126","obsolete relative pressure value","","class","PATO_0001126","PATO_0001126","obsolete_relative_pressure_value","obsolete_relative_pressure_value"
"873","http://purl.obolibrary.org/obo/PATO_0002097","neoplastic, malignant","A disposition inhering in a tumour by virtue of the bearer\'s disposition to progress, invade surrounding tissues or metastasize.","class","PATO_0002097","PATO_0002097","neoplastic,_malignant","neoplastic,_malignant"
"874","http://purl.obolibrary.org/obo/PATO_0015021","combustibility","The propensity of a material to undergo combustion. Combustion encompasses smouldering and flaming combustion. Combustibility is usually applied to solids.","class","PATO_0015021","PATO_0015021","combustibility","combustibility"
"875","http://purl.obolibrary.org/obo/HAO_0000974","submetapleural carina","The carina that is located along the ventral metapleural margin, between the mesocoxal foramen and metacoxal foramen.","class","HAO_0000974","HAO_0000974","submetapleural_carina","submetapleural_carina"
"876","http://purl.obolibrary.org/obo/PATO_0002447","quadripartite","A shape quality inhering in a bearer by virtue of the bearer being divided into four parts.","class","PATO_0002447","PATO_0002447","quadripartite","quadripartite"
"877","http://purl.obolibrary.org/obo/HAO_0001020","torular space","The area that is located between the antennal rims.","class","HAO_0001020","HAO_0001020","torular_space","torular_space"
"878","http://purl.obolibrary.org/obo/HAO_0001942","calyptra","The flange that is located just laterally of the first abdominal spiracle.","class","HAO_0001942","HAO_0001942","calyptra","calyptra"
"879","http://purl.obolibrary.org/obo/PATO_0001161","diluted","A concentration which relatively low.","class","PATO_0001161","PATO_0001161","diluted","diluted"
"880","http://purl.obolibrary.org/obo/PATO_0001801","decreased water composition","A composition quality inhering in an bearer by virtue of the reduction in amount of water the bearer contains.","class","PATO_0001801","PATO_0001801","decreased_water_composition","decreased_water_composition"
"881","http://purl.obolibrary.org/obo/HAO_0000855","prophragma","The phragma that extends along the anterior margin of the mesonotum.","class","HAO_0000855","HAO_0000855","prophragma","prophragma"
"882","http://purl.obolibrary.org/obo/GO_0005886","plasma membrane","The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.","class","GO_0005886","GO_0005886","plasma_membrane","plasma_membrane"
"883","http://purl.obolibrary.org/obo/HAO_0001164","anterior tentorio-scapal muscle","The antennal muscle that arises dorsally on the anterior part of the anterior tentorial arm and inserts anterolaterally (ventrolaterally) on the proximal part of the scape.","class","HAO_0001164","HAO_0001164","anterior_tentorio-scapal_muscle","anterior_tentorio-scapal_muscle"
"884","http://purl.obolibrary.org/obo/PATO_0001773","monophasic","A quality inhering in a bearer by virtue of the bearer\'s having only one phase or stage.","class","PATO_0001773","PATO_0001773","monophasic","monophasic"
"885","http://purl.obolibrary.org/obo/PATO_0000834","obsolete relative visual threshold value","","class","PATO_0000834","PATO_0000834","obsolete_relative_visual_threshold_value","obsolete_relative_visual_threshold_value"
"886","http://purl.obolibrary.org/obo/HAO_0002148","intercardinal sclerite","The sclerite on the intercardinal area that is not paired.","class","HAO_0002148","HAO_0002148","intercardinal_sclerite","intercardinal_sclerite"
"887","http://purl.obolibrary.org/obo/PATO_0002022","villiform","A concave 3-D shape quality inhering in a bearer by virtue of the bearer\'s resembling a minute projection (villus).","class","PATO_0002022","PATO_0002022","villiform","villiform"
"888","http://purl.obolibrary.org/obo/PATO_0001984","decurrent","A shape quality inhering in a bearer by virtue of the bearer\'s being prolonged below the point of insertion.","class","PATO_0001984","PATO_0001984","decurrent","decurrent"
"889","http://purl.obolibrary.org/obo/PATO_0045028","normal male fertility","A male fertility which is relatively normal or average.","class","PATO_0045028","PATO_0045028","normal_male_fertility","normal_male_fertility"
"890","http://purl.obolibrary.org/obo/HAO_0001541","surcoxal depression","The depression that is located anteroventrally on the mesopectus anterior of the precoxal carina.","class","HAO_0001541","HAO_0001541","surcoxal_depression","surcoxal_depression"
"891","http://purl.obolibrary.org/obo/PATO_0000664","obsolete substance_quantity","","class","PATO_0000664","PATO_0000664","obsolete_substance_quantity","obsolete_substance_quantity"
"892","http://purl.obolibrary.org/obo/HAO_0001824","transverse trabecula","The bar that extends between each eye ventral (anterior) to the anterior ocellus and dorsal (posterior) to the antennal formamina and laterally terminates at the juncture of the supraorbital trabecula and preorbital trabecula.","class","HAO_0001824","HAO_0001824","transverse_trabecula","transverse_trabecula"
"893","http://purl.obolibrary.org/obo/PATO_0001266","desaturated blue","A color consisting of blue hue and low saturation.","class","PATO_0001266","PATO_0001266","desaturated_blue","desaturated_blue"
"894","http://purl.obolibrary.org/obo/HAO_0001201","trochanteral fossa of the metafemur","The fossa that is located laterally on the metafemur and accommodates the femoral articular process of the metatrochanter.","class","HAO_0001201","HAO_0001201","trochanteral_fossa_of_the_metafemur","trochanteral_fossa_of_the_metafemur"
"895","http://purl.obolibrary.org/obo/PATO_0000267","obsolete relative visual_acuity","","class","PATO_0000267","PATO_0000267","obsolete_relative_visual_acuity","obsolete_relative_visual_acuity"
"896","http://purl.obolibrary.org/obo/PATO_0000907","obsolete f2 fertile","","class","PATO_0000907","PATO_0000907","obsolete_f2_fertile","obsolete_f2_fertile"
"897","http://purl.obolibrary.org/obo/PATO_0002488","overlapping","Overlap with quality inhering in a bearer by virtue of the bearer\'s being positioned over another entity so as to cover some portion of it.","class","PATO_0002488","PATO_0002488","overlapping","overlapping"
"898","http://purl.obolibrary.org/obo/PATO_0000942","","","class","PATO_0000942","PATO_0000942","[iri=""PATO_0000942""]","[iri=""PATO_0000942""]"
"899","http://purl.obolibrary.org/obo/HAO_0002256","scrobal carina of the mesoscutum","The carina that delimits laterally the cranial scrobe of the mesoscutum.","class","HAO_0002256","HAO_0002256","scrobal_carina_of_the_mesoscutum","scrobal_carina_of_the_mesoscutum"
"900","http://purl.obolibrary.org/obo/HAO_0002189","first valvifer-second valvifer muscle","The ovipositor muscle that arises from the interarticular ridge of the first valvifer and inserts on the second valvifer.","class","HAO_0002189","HAO_0002189","first_valvifer-second_valvifer_muscle","first_valvifer-second_valvifer_muscle"
"901","http://purl.obolibrary.org/obo/BSPO_0000061","proximal side","","class","BSPO_0000061","BSPO_0000061","proximal_side","proximal_side"
"902","http://purl.obolibrary.org/obo/PATO_0001526","ultrasonic","A sound frequency in the range of 20 000 + Hz.","class","PATO_0001526","PATO_0001526","ultrasonic","ultrasonic"
"903","http://purl.obolibrary.org/obo/HAO_0001380","medial pectal fossa of the metacoxa","The medial pectal fossa of the coxa that is located medially on the proximal margin of the metacoxa and accommodates the medial coxal condyle of the metapectus.","class","HAO_0001380","HAO_0001380","medial_pectal_fossa_of_the_metacoxa","medial_pectal_fossa_of_the_metacoxa"
"904","http://purl.obolibrary.org/obo/HAO_0001209","tibial condyle of the metabasitarsus","The condyle that is located on the tibial articular process of the metabasitarsus and inserts into the basitarsal fossa of the metatibia.","class","HAO_0001209","HAO_0001209","tibial_condyle_of_the_metabasitarsus","tibial_condyle_of_the_metabasitarsus"
"905","http://purl.obolibrary.org/obo/HAO_0000769","posterior thoracic spiracle","The spiracle that is located dorsally on the border between the mesopectus and the metapectus.","class","HAO_0000769","HAO_0000769","posterior_thoracic_spiracle","posterior_thoracic_spiracle"
"906","http://purl.obolibrary.org/obo/PATO_0005002","pear shaped","Having the shape of a pear; tapering near the top and bulging toward the base or bottom. From thefreedictionary.com","class","PATO_0005002","PATO_0005002","pear_shaped","pear_shaped"
"907","http://purl.obolibrary.org/obo/PATO_0000880","obsolete fertility value","","class","PATO_0000880","PATO_0000880","obsolete_fertility_value","obsolete_fertility_value"
"908","http://purl.obolibrary.org/obo/HAO_0000311","exocuticle","The procuticle that is tanned (sclerotised, proteins are highly crosslinked) and located between the endocuticle and epicuticle.","class","HAO_0000311","HAO_0000311","exocuticle","exocuticle"
"909","http://purl.obolibrary.org/obo/PATO_0002390","radius","A length quality which is equal to the length of any straight line segment that passes from the center of a circle to any endpoint on the circular boundary. The radius is half of the diameter.","class","PATO_0002390","PATO_0002390","radius","radius"
"910","http://purl.obolibrary.org/obo/PATO_0045042","normal distribution","A distribution which is relatively normal or average","class","PATO_0045042","PATO_0045042","normal_distribution","normal_distribution"
"911","http://purl.obolibrary.org/obo/PATO_0000452","obsolete relative pilosity value","","class","PATO_0000452","PATO_0000452","obsolete_relative_pilosity_value","obsolete_relative_pilosity_value"
"912","http://purl.obolibrary.org/obo/HAO_0001794","metapleuro-propodeal muscle","The propodeal muscle that arises from the metapleuron.","class","HAO_0001794","HAO_0001794","metapleuro-propodeal_muscle","metapleuro-propodeal_muscle"
"913","http://purl.obolibrary.org/obo/PATO_0000198","obsolete absolute consumption","","class","PATO_0000198","PATO_0000198","obsolete_absolute_consumption","obsolete_absolute_consumption"
"914","http://purl.obolibrary.org/obo/HAO_0001738","metalaterophragmo-metafurcal muscle","The metafurcal muscle that arises from the metalaterophragma.","class","HAO_0001738","HAO_0001738","metalaterophragmo-metafurcal_muscle","metalaterophragmo-metafurcal_muscle"
"915","http://purl.obolibrary.org/obo/HAO_0000657","occiptal condyle","","class","HAO_0000657","HAO_0000657","occiptal_condyle","occiptal_condyle"
"916","http://purl.obolibrary.org/obo/PATO_0002276","barred","A color pattern inhering in a bearer by virtue of bearer\'s exhibiting vertical bars of one hue or degree of saturation crossing another.","class","PATO_0002276","PATO_0002276","barred","barred"
"917","http://purl.obolibrary.org/obo/HAO_0001639","T9-genital membrane muscle","The ovipositor muscle that arises from the cordate apodeme and inserts dorsally on the proximal part of the genital membrane and on the opposite cordate apodeme.","class","HAO_0001639","HAO_0001639","T9-genital_membrane_muscle","T9-genital_membrane_muscle"
"918","http://purl.obolibrary.org/obo/HAO_0000058","abdominal tergum 5","The tergum that is located on abdominal segment 5.","class","HAO_0000058","HAO_0000058","abdominal_tergum_5","abdominal_tergum_5"
"919","http://purl.obolibrary.org/obo/PATO_0001313","invariant temperature","A variability quality inhering in a bearer by virtue of the bearer\'s lacking or not exhibiting variation of temperature.","class","PATO_0001313","PATO_0001313","invariant_temperature","invariant_temperature"
"920","http://purl.obolibrary.org/obo/PATO_0000314","obsolete flourescence value","","class","PATO_0000314","PATO_0000314","obsolete_flourescence_value","obsolete_flourescence_value"
"921","http://purl.obolibrary.org/obo/HAO_0001026","transpleural sulcus","The sulcus that extends from the mesopleural pit to the mesocoxal articulation.","class","HAO_0001026","HAO_0001026","transpleural_sulcus","transpleural_sulcus"
"922","http://purl.obolibrary.org/obo/HAO_0000319","facial pit","The pit that overlaps with the facial apodeme.","class","HAO_0000319","HAO_0000319","facial_pit","facial_pit"
"923","http://purl.obolibrary.org/obo/BFO_0000027","object aggregate","","class","BFO_0000027","BFO_0000027","object_aggregate","object_aggregate"
"924","http://purl.obolibrary.org/obo/PATO_0001167","damaged","A structural quality inhering in a bearer by virtue of the bearer being harmed or injured or spoiled, such that its functionality is impaired.","class","PATO_0001167","PATO_0001167","damaged","damaged"
"925","http://purl.obolibrary.org/obo/IAO_8000001","base ontology module","An ontology module that comprises only of asserted axioms local to the ontology, excludes import directives, and excludes axioms or declarations from external ontologies.","class","IAO_8000001","IAO_8000001","base_ontology_module","base_ontology_module"
"926","http://purl.obolibrary.org/obo/HAO_0002303","large disc sensilla","The row of sensilla whose cuticular component are flat, circular and lack a median peg.","class","HAO_0002303","HAO_0002303","large_disc_sensilla","large_disc_sensilla"
"927","http://purl.obolibrary.org/obo/PATO_0001779","decreased strength","A strength which is relatively low.","class","PATO_0001779","PATO_0001779","decreased_strength","decreased_strength"
"928","http://purl.obolibrary.org/obo/PATO_0000560","obsolete height value","","class","PATO_0000560","PATO_0000560","obsolete_height_value","obsolete_height_value"
"929","http://purl.obolibrary.org/obo/PATO_0045083","normal wetness","A wetness which is relatively normal or average","class","PATO_0045083","PATO_0045083","normal_wetness","normal_wetness"
"930","http://purl.obolibrary.org/obo/HAO_0001336","posterior profemoro-protibial articulation","The posterior femoro-tibial articulation that is composed of the posterior tibial condyle and fossa of the profemur and the posterior femoral condyle and fossa of the protibia.","class","HAO_0001336","HAO_0001336","posterior_profemoro-protibial_articulation","posterior_profemoro-protibial_articulation"
"931","http://purl.obolibrary.org/obo/PATO_0002028","decreased osmolality","An osmolality which is relatively low.","class","PATO_0002028","PATO_0002028","decreased_osmolality","decreased_osmolality"
"932","http://purl.obolibrary.org/obo/HAO_0000563","mesopleuro-mesobasalar muscle","The mesobasalar muscle that originates anteroventrally from the mesopleuron and insert on the mesobasalare.","class","HAO_0000563","HAO_0000563","mesopleuro-mesobasalar_muscle","mesopleuro-mesobasalar_muscle"
"933","http://purl.obolibrary.org/obo/PATO_0001029","efficiency","A physical quality inhering in a bearer by virtue of ratio of the bearer\'s output to the bearer\'s input.","class","PATO_0001029","PATO_0001029","efficiency","efficiency"
"934","http://purl.obolibrary.org/obo/HAO_0001547","chorion","A hard shell external to the vitelline membrane of the egg.","class","HAO_0001547","HAO_0001547","chorion","chorion"
"935","http://purl.obolibrary.org/obo/PATO_0000220","obsolete regeneration","","class","PATO_0000220","PATO_0000220","obsolete_regeneration","obsolete_regeneration"
"936","http://purl.obolibrary.org/obo/HAO_0001884","tenth flagellomere","The flagellomere that is located immediately distal to the ninth flagellomere.","class","HAO_0001884","HAO_0001884","tenth_flagellomere","tenth_flagellomere"
"937","http://purl.obolibrary.org/obo/PATO_0000736","obsolete dysfunctional value","","class","PATO_0000736","PATO_0000736","obsolete_dysfunctional_value","obsolete_dysfunctional_value"
"938","http://purl.obolibrary.org/obo/HAO_0000099","antecostal sulcus","The sulcus that corresponds to the antecosta.","class","HAO_0000099","HAO_0000099","antecostal_sulcus","antecostal_sulcus"
"939","http://purl.obolibrary.org/obo/HAO_0002515","median conjunctiva of cardines","The conjunctiva that separates the left and the right cardines.","class","HAO_0002515","HAO_0002515","median_conjunctiva_of_cardines","median_conjunctiva_of_cardines"
"940","http://purl.obolibrary.org/obo/HAO_0001960","scutellar spine","The spine that is located posteromedially on the mesoscutellum.","class","HAO_0001960","HAO_0001960","scutellar_spine","scutellar_spine"
"941","http://purl.obolibrary.org/obo/PATO_0001704","light violet","A color consisting of violet hue and high brightness.","class","PATO_0001704","PATO_0001704","light_violet","light_violet"
"942","http://purl.obolibrary.org/obo/HAO_0000873","prosternum","The sclerite that is connected posteriorly to the propleuron and bears the prodiscrimen and the profurca.","class","HAO_0000873","HAO_0000873","prosternum","prosternum"
"943","http://purl.obolibrary.org/obo/HAO_0001067","ventral pronotal pit","The pit that is located ventrally on the pronotum.","class","HAO_0001067","HAO_0001067","ventral_pronotal_pit","ventral_pronotal_pit"
"944","http://purl.obolibrary.org/obo/HAO_0001841","laterosternite 5","The laterosternite that is located on abdominal sternum 5.","class","HAO_0001841","HAO_0001841","laterosternite_5","laterosternite_5"
"945","http://purl.obolibrary.org/obo/HAO_0001242","protrochanteral apodeme","The sclerite that is located medially on the proximal margin of the protrochanter and corresponds to the site of origin of the median procoxo-protrochanteral muscle.","class","HAO_0001242","HAO_0001242","protrochanteral_apodeme","protrochanteral_apodeme"
"946","http://purl.obolibrary.org/obo/PATO_0000948","heart shaped","A concave 3-D shape quality inhering in a bearer by virtue of the bearer\'s having a sinus or rounded lobe at the base.","class","PATO_0000948","PATO_0000948","heart_shaped","heart_shaped"
"947","http://purl.obolibrary.org/obo/PATO_0000102","obsolete macronutrient sensitivity","","class","PATO_0000102","PATO_0000102","obsolete_macronutrient_sensitivity","obsolete_macronutrient_sensitivity"
"948","http://purl.obolibrary.org/obo/PATO_0001383","pentaploid","A polyploidy quality inhering in a bearer by virtue of the bearer\'s containing five homologous sets of chromosomes.","class","PATO_0001383","PATO_0001383","pentaploid","pentaploid"
"949","http://purl.obolibrary.org/obo/HAO_0000105","antennal shelf","The area that is delimited by two transverse edges extending just ventrally and dorsally of the antennal foramina.","class","HAO_0000105","HAO_0000105","antennal_shelf","antennal_shelf"
"950","http://purl.obolibrary.org/obo/PATO_0002351","fleshy","A structural quality inhering in a bearer by virtue of the bearer resembling or containing flesh.","class","PATO_0002351","PATO_0002351","fleshy","fleshy"
"951","http://purl.obolibrary.org/obo/HAO_0001588","lower mesepimeron","The area that corresponds to the site of origin of the mesopleuro-mesosubalar muscle.","class","HAO_0001588","HAO_0001588","lower_mesepimeron","lower_mesepimeron"
"952","http://purl.obolibrary.org/obo/PATO_0001567","undistributed","A spatial pattern inhering in a bearer by virtue of the bearer\'s not being spread out or scattered about or divided up.","class","PATO_0001567","PATO_0001567","undistributed","undistributed"
"953","http://purl.obolibrary.org/obo/PATO_0000960","obsolete absolute opacity","","class","PATO_0000960","PATO_0000960","obsolete_absolute_opacity","obsolete_absolute_opacity"
"954","http://purl.obolibrary.org/obo/PATO_0002535","peg-like","A shape quality inhering in a bearer by virtue of the bearer\'s having a short and stout cylindrical shape.","class","PATO_0002535","PATO_0002535","peg-like","peg-like"
"955","http://purl.obolibrary.org/obo/PATO_0001429","acidic","An medium acidity quality inhering in a solution by virtue of the bearer\'s a high concentration of H+ ions.","class","PATO_0001429","PATO_0001429","acidic","acidic"
"956","http://purl.obolibrary.org/obo/HAO_0001283","ninth abdominal tergal muscle","The tergal muscle that inserts on female T9.","class","HAO_0001283","HAO_0001283","ninth_abdominal_tergal_muscle","ninth_abdominal_tergal_muscle"
"957","http://purl.obolibrary.org/obo/PATO_0000989","obsolete absolute consistency value","","class","PATO_0000989","PATO_0000989","obsolete_absolute_consistency_value","obsolete_absolute_consistency_value"
"958","http://purl.obolibrary.org/obo/HAO_0000926","proximal gonostyle/volsella complex-harpal muscle","The gonostyle/volsella complex-harpal muscle that inserts on the median wall of the harpe and arises proximally of the site of origin of the distal gonostyle/volsella complex-harpal muscle.","class","HAO_0000926","HAO_0000926","proximal_gonostyle/volsella_complex-harpal_muscle","proximal_gonostyle/volsella_complex-harpal_muscle"
